,query,from_ut,from_ky,from_wa,from_ko,from_me,shortest_step,label_ut,label_ky,label_wa,label_ko,label_me,index,label
1295,Kindle,4,3,5,3,4,3,False,True,False,True,False,1295,3
1296,ぇ,5,5,6,5,6,5,True,True,False,True,False,1296,3
1297,場所,3,3,4,3,4,3,True,True,False,True,False,1297,3
1298,パスワード,2,3,3,2,4,2,True,False,False,True,False,1298,3
1299,震源,3,3,4,3,4,3,True,True,False,True,False,1299,3
1300,ミニロト,3,4,5,3,4,3,True,False,False,True,False,1300,0
1301,レンズ,3,3,5,3,4,3,True,True,False,True,False,1301,1
1302,サイト,1,3,3,1,4,1,True,False,False,True,False,1302,0
1303,ブランド,3,3,4,3,4,3,True,True,False,True,False,1303,3
1304,壬,3,3,4,3,4,3,True,True,False,True,False,1304,0
1305,田,3,3,4,3,5,3,True,True,False,True,False,1305,1
1306,救命,3,4,5,3,4,3,True,False,False,True,False,1306,3
1307,会,2,2,2,2,3,2,True,True,True,True,False,1307,2
1308,ぞう,2,3,4,2,3,2,True,False,False,True,False,1308,3
1309,IoT,3,3,4,3,4,3,True,True,False,True,False,1309,1
1310,印鑑,3,3,4,3,5,3,True,True,False,True,False,1310,1
1311,開場,3,3,4,3,4,3,True,True,False,True,False,1311,1
1312,ネットワーク,3,3,5,3,4,3,True,True,False,True,False,1312,1
1313,アルバイト,3,3,4,3,4,3,True,True,False,True,False,1313,1
1314,USB,4,3,4,4,5,3,False,True,False,False,False,1314,1
1315,議事,3,3,4,3,4,3,True,True,False,True,False,1315,1
1316,カリキュラム,2,2,3,2,4,2,True,True,False,True,False,1316,0
1317,活躍,3,3,4,3,5,3,True,True,False,True,False,1317,1
1318,協議,2,2,3,2,3,2,True,True,False,True,False,1318,3
1319,専攻,2,2,4,2,3,2,True,True,False,True,False,1319,3
1320,推進,2,2,3,2,3,2,True,True,False,True,False,1320,1
1321,投手,3,4,5,3,4,3,True,False,False,True,False,1321,0
1322,フォーム,4,4,5,3,4,3,False,False,False,True,False,1322,3
1323,Margaret,3,3,4,3,3,3,True,True,False,True,True,1323,1
1324,ユニセフ,3,3,3,3,4,3,True,True,True,True,False,1324,2
1325,関係,3,3,4,3,4,3,True,True,False,True,False,1325,3
1326,太陽,3,3,4,3,4,3,True,True,False,True,False,1326,1
1327,方法,3,2,4,2,3,2,False,True,False,True,False,1327,3
1328,ミオ,5,4,6,4,5,4,False,True,False,True,False,1328,1
1329,格安,3,4,5,3,5,3,True,False,False,True,False,1329,3
1330,変更,3,3,3,3,3,3,True,True,True,True,True,1330,3
1331,舞台,2,2,3,2,4,2,True,True,False,True,False,1331,1
1332,ナガシマリゾート,3,3,5,3,4,3,True,True,False,True,False,1332,0
1333,マラソン,3,3,4,3,5,3,True,True,False,True,False,1333,3
1334,本郷,1,2,4,2,3,1,True,False,False,False,False,1334,0
1335,ジャンボ,3,4,5,3,5,3,True,False,False,True,False,1335,0
1336,試乗,3,3,4,3,4,3,True,True,False,True,False,1336,1
1337,PS,3,3,4,3,4,3,True,True,False,True,False,1337,1
1338,].,3,2,4,3,3,2,False,True,False,False,False,1338,1
1339,発行,3,3,3,3,4,3,True,True,True,True,False,1339,2
1340,プログラム,3,3,4,3,4,3,True,True,False,True,False,1340,0
1341,武器,3,3,4,3,4,3,True,True,False,True,False,1341,3
1342,入門,3,4,5,4,5,3,True,False,False,False,False,1342,0
1343,グレー,4,3,4,4,5,3,False,True,False,False,False,1343,1
1344,携帯,3,3,4,3,4,3,True,True,False,True,False,1344,3
1345,ファイナル,3,4,5,3,4,3,True,False,False,True,False,1345,3
1346,キャラ,3,3,4,3,4,3,True,True,False,True,False,1346,1
1347,英,3,3,5,3,4,3,True,True,False,True,False,1347,0
1348,譬,4,4,5,3,5,3,False,False,False,True,False,1348,3
1349,絃,4,4,5,4,5,4,True,True,False,True,False,1349,0
1350,中野,2,3,4,2,1,1,False,False,False,False,True,1350,4
1351,バス停,3,3,5,3,4,3,True,True,False,True,False,1351,1
1352,苦情,3,3,4,3,4,3,True,True,False,True,False,1352,3
1353,東口,3,3,4,3,4,3,True,True,False,True,False,1353,0
1354,食堂,3,3,3,3,4,3,True,True,True,True,False,1354,2
1355,シミュレーション,3,4,5,3,4,3,True,False,False,True,False,1355,0
1356,木造,3,3,4,3,4,3,True,True,False,True,False,1356,1
1357,朝鮮,3,3,4,3,4,3,True,True,False,True,False,1357,3
1358,信頼,4,4,5,4,5,4,True,True,False,True,False,1358,1
1359,プッシュ,3,3,4,3,5,3,True,True,False,True,False,1359,1
1360,身体,3,3,4,3,5,3,True,True,False,True,False,1360,3
1361,美容,3,4,4,3,4,3,True,False,False,True,False,1361,3
1362,飛散,3,4,5,3,4,3,True,False,False,True,False,1362,0
1363,停車駅,3,3,5,3,4,3,True,True,False,True,False,1363,1
1364,ｼ,4,4,5,3,5,3,False,False,False,True,False,1364,3
1365,名称,3,3,4,3,4,3,True,True,False,True,False,1365,0
1366,ス,4,4,5,4,5,4,True,True,False,True,False,1366,0
1367,トップ,3,4,5,3,4,3,True,False,False,True,False,1367,0
1368,ワールド,3,3,4,3,4,3,True,True,False,True,False,1368,1
1369,椛,4,5,6,4,3,3,False,False,False,False,True,1369,4
1370,届け,3,3,4,3,3,3,True,True,False,True,True,1370,4
1371,おの,4,4,5,3,4,3,False,False,False,True,False,1371,3
1372,mm,3,4,5,3,4,3,True,False,False,True,False,1372,3
1373,セキスイハイム,3,3,4,3,4,3,True,True,False,True,False,1373,0
1374,トリップアドバイザー,3,3,4,3,4,3,True,True,False,True,False,1374,3
1375,赤,3,3,4,3,5,3,True,True,False,True,False,1375,3
1376,東大阪,3,3,4,3,5,3,True,True,False,True,False,1376,1
1377,若者,3,3,4,3,4,3,True,True,False,True,False,1377,1
1378,彩,3,3,4,3,5,3,True,True,False,True,False,1378,3
1379,¥,3,3,4,3,5,3,True,True,False,True,False,1379,3
1380,レ,4,4,5,4,5,4,True,True,False,True,False,1380,1
1381,修得,3,3,4,3,4,3,True,True,False,True,False,1381,0
1382,法律,3,3,4,3,4,3,True,True,False,True,False,1382,3
1383,行財政,3,3,4,3,5,3,True,True,False,True,False,1383,1
1384,\\,4,4,5,4,5,4,True,True,False,True,False,1384,1
1385,向け,3,3,4,3,4,3,True,True,False,True,False,1385,0
1386,設定,3,3,4,2,3,2,False,False,False,True,False,1386,3
1387,早島,3,3,4,3,5,3,True,True,False,True,False,1387,3
1388,研究所,3,3,4,3,4,3,True,True,False,True,False,1388,1
1389,公演,3,3,4,3,4,3,True,True,False,True,False,1389,3
1390,範囲,4,4,5,4,5,4,True,True,False,True,False,1390,0
1391,道のり,3,4,5,3,4,3,True,False,False,True,False,1391,0
1392,選考,3,3,4,3,5,3,True,True,False,True,False,1392,0
1393,GPS,3,4,5,3,4,3,True,False,False,True,False,1393,0
1394,ラボ,3,3,4,3,4,3,True,True,False,True,False,1394,3
1395,部門,3,3,5,3,4,3,True,True,False,True,False,1395,3
1396,計量,3,3,4,3,5,3,True,True,False,True,False,1396,3
1397,ナシ,3,3,5,3,4,3,True,True,False,True,False,1397,0
1398,）.,3,3,4,3,4,3,True,True,False,True,False,1398,1
1399,図,3,3,3,3,4,3,True,True,True,True,False,1399,0
1400,議員,3,3,4,3,4,3,True,True,False,True,False,1400,3
1401,患者,2,2,4,2,3,2,True,True,False,True,False,1401,1
1402,ウエディング,4,4,5,4,3,3,False,False,False,False,True,1402,4
1403,入試,3,3,3,1,4,1,False,False,False,True,False,1403,3
1404,野球,3,3,4,3,4,3,True,True,False,True,False,1404,1
1405,実装,4,4,5,4,5,4,True,True,False,True,False,1405,3
1406,北,3,3,4,3,4,3,True,True,False,True,False,1406,3
1407,売れ筋,3,3,4,3,4,3,True,True,False,True,False,1407,1
1408,本町,3,3,5,3,4,3,True,True,False,True,False,1408,0
1409,週刊,3,3,4,3,5,3,True,True,False,True,False,1409,0
1410,免許,2,2,3,2,4,2,True,True,False,True,False,1410,1
1411,ファンクラブ,2,2,3,2,3,2,True,True,False,True,False,1411,3
1412,高齢,2,2,3,2,3,2,True,True,False,True,False,1412,3
1413,スキー,3,4,4,3,4,3,True,False,False,True,False,1413,0
1414,司法,3,3,4,3,4,3,True,True,False,True,False,1414,1
1415,使い道,3,3,4,3,4,3,True,True,False,True,False,1415,1
1416,ショー,3,3,4,3,4,3,True,True,False,True,False,1416,1
1417,GEO,4,4,5,4,5,4,True,True,False,True,False,1417,0
1418,アメリカ合衆国,3,3,4,3,4,3,True,True,False,True,False,1418,3
1419,SEGA,3,3,4,3,5,3,True,True,False,True,False,1419,1
1420,パレス,3,3,5,3,4,3,True,True,False,True,False,1420,1
1421,カフェ,3,4,4,3,4,3,True,False,False,True,False,1421,3
1422,Reader,3,3,4,3,4,3,True,True,False,True,False,1422,3
1423,ぐち,3,3,5,3,3,3,True,True,False,True,True,1423,4
1424,故障,3,4,5,3,5,3,True,False,False,True,False,1424,0
1425,上映,3,3,4,3,4,3,True,True,False,True,False,1425,3
1426,幕張,2,3,4,2,3,2,True,False,False,True,False,1426,0
1427,寿司,3,3,5,3,4,3,True,True,False,True,False,1427,3
1428,購買,3,3,3,3,5,3,True,True,True,True,False,1428,1
1429,T,3,3,4,3,4,3,True,True,False,True,False,1429,1
1430,目録,4,3,4,4,5,3,False,True,False,False,False,1430,1
1431,筑前,4,4,5,4,5,4,True,True,False,True,False,1431,3
1432,④,3,3,4,3,5,3,True,True,False,True,False,1432,3
1433,公開,3,3,4,3,4,3,True,True,False,True,False,1433,0
1434,パチンコ,3,3,4,3,4,3,True,True,False,True,False,1434,1
1435,公衆,3,4,5,3,4,3,True,False,False,True,False,1435,0
1436,オリジナル,3,3,4,3,4,3,True,True,False,True,False,1436,3
1437,pixiv,3,4,5,3,5,3,True,False,False,True,False,1437,0
1438,スタジオ,4,2,5,4,5,2,False,True,False,False,False,1438,1
1439,NTT,3,3,4,3,4,3,True,True,False,True,False,1439,0
1440,創業,2,2,3,2,4,2,True,True,False,True,False,1440,3
1441,意欲,3,3,4,3,5,3,True,True,False,True,False,1441,3
1442,小豆島,3,4,5,3,4,3,True,False,False,True,False,1442,0
1443,内蔵,3,3,5,3,4,3,True,True,False,True,False,1443,3
1444,JVC,4,4,5,4,5,4,True,True,False,True,False,1444,0
1445,ホール,3,3,4,3,4,3,True,True,False,True,False,1445,3
1446,注意報,3,4,5,3,4,3,True,False,False,True,False,1446,0
1447,ガス,3,3,4,3,4,3,True,True,False,True,False,1447,0
1448,更新,3,3,4,3,4,3,True,True,False,True,False,1448,1
1449,構内,3,4,5,3,3,3,True,False,False,True,True,1449,0
1450,室,3,3,4,3,4,3,True,True,False,True,False,1450,3
1451,ATM,4,4,5,4,4,4,True,True,False,True,True,1451,3
1452,ファームウェア,4,4,5,4,5,4,True,True,False,True,False,1452,1
1453,レーサー,3,4,5,3,4,3,True,False,False,True,False,1453,3
1454,思考,3,4,5,3,5,3,True,False,False,True,False,1454,0
1455,用,3,3,4,3,4,3,True,True,False,True,False,1455,3
1456,降水,2,3,4,2,3,2,True,False,False,True,False,1456,0
1457,表示,3,2,4,3,4,2,False,True,False,False,False,1457,1
1458,レビュー,3,3,4,3,4,3,True,True,False,True,False,1458,3
1459,手数料,3,3,4,3,4,3,True,True,False,True,False,1459,1
1460,貸付,3,3,4,3,4,3,True,True,False,True,False,1460,1
1461,ストア,3,3,4,3,4,3,True,True,False,True,False,1461,0
1462,日付,3,3,4,3,4,3,True,True,False,True,False,1462,3
1463,略語,3,3,4,3,5,3,True,True,False,True,False,1463,3
1464,B,3,4,5,3,4,3,True,False,False,True,False,1464,0
1465,営業,3,3,4,3,3,3,True,True,False,True,True,1465,0
1466,キャンパス,1,3,3,1,4,1,True,False,False,True,False,1466,3
1467,理念,2,2,4,2,3,2,True,True,False,True,False,1467,1
1468,箏曲,4,4,5,4,5,4,True,True,False,True,False,1468,3
1469,Map,3,3,4,3,5,3,True,True,False,True,False,1469,1
1470,粗大ごみ,3,3,4,3,4,3,True,True,False,True,False,1470,0
1471,融資,3,3,4,3,5,3,True,True,False,True,False,1471,1
1472,市町,3,3,5,3,4,3,True,True,False,True,False,1472,3
1473,品名,4,4,5,4,5,4,True,True,False,True,False,1473,1
1474,電気,3,3,4,3,4,3,True,True,False,True,False,1474,0
1475,口座,3,3,3,3,4,3,True,True,True,True,False,1475,2
1476,施策,3,3,4,3,4,3,True,True,False,True,False,1476,3
1477,(),3,3,4,3,4,3,True,True,False,True,False,1477,3
1478,サイズ,3,3,4,3,4,3,True,True,False,True,False,1478,3
1479,ボランティア,2,2,3,2,3,2,True,True,False,True,False,1479,3
1480,バーコード,3,3,5,3,4,3,True,True,False,True,False,1480,3
1481,キッザニア,3,3,4,3,4,3,True,True,False,True,False,1481,1
1482,宝山,4,3,5,4,5,3,False,True,False,False,False,1482,1
1483,家庭,3,3,4,3,4,3,True,True,False,True,False,1483,3
1484,com,3,3,5,3,3,3,True,True,False,True,True,1484,1
1485,絹,4,4,5,4,5,4,True,True,False,True,False,1485,3
1486,競技,3,3,4,3,4,3,True,True,False,True,False,1486,1
1487,定期,2,3,4,2,3,2,True,False,False,True,False,1487,0
1488,国連,4,4,4,4,5,4,True,True,True,True,False,1488,0
1489,為替,3,3,4,3,5,3,True,True,False,True,False,1489,3
1490,発信,1,3,4,3,4,1,True,False,False,False,False,1490,0
1491,教員,3,3,4,3,4,3,True,True,False,True,False,1491,0
1492,ADOBE,3,4,5,3,4,3,True,False,False,True,False,1492,0
1493,当事者,4,4,5,4,5,4,True,True,False,True,False,1493,0
1494,件名,3,4,5,4,5,3,True,False,False,False,False,1494,0
1495,チェック,3,3,4,3,3,3,True,True,False,True,True,1495,0
1496,要望,3,3,4,3,4,3,True,True,False,True,False,1496,3
1497,工業,3,3,4,2,4,2,False,False,False,True,False,1497,3
1498,渋滞,3,3,4,3,4,3,True,True,False,True,False,1498,0
1499,電鉄,3,4,5,3,4,3,True,False,False,True,False,1499,3
1500,隷,4,4,5,4,5,4,True,True,False,True,False,1500,0
1501,ウェルカムシート,4,3,4,4,5,3,False,True,False,False,False,1501,1
1502,須崎,2,2,3,2,3,2,True,True,False,True,False,1502,1
1503,中国語,4,4,5,4,5,4,True,True,False,True,False,1503,3
1504,ア,3,3,5,4,4,3,True,True,False,False,False,1504,1
1505,刷,3,3,4,3,5,3,True,True,False,True,False,1505,3
1506,ビザ,3,3,4,3,4,3,True,True,False,True,False,1506,3
1507,機構,3,3,4,3,4,3,True,True,False,True,False,1507,0
1508,Yahoo,3,4,5,3,4,3,True,False,False,True,False,1508,3
1509,石造,4,3,5,4,5,3,False,True,False,False,False,1509,1
1510,キャラクター,3,3,4,3,3,3,True,True,False,True,True,1510,3
1511,卒業生,2,2,2,2,3,2,True,True,True,True,False,1511,1
1512,要領,3,4,5,3,4,3,True,False,False,True,False,1512,0
1513,職種,3,3,4,3,4,3,True,True,False,True,False,1513,3
1514,活用,2,2,3,2,3,2,True,True,False,True,False,1514,3
1515,四国,3,3,4,3,4,3,True,True,False,True,False,1515,1
1516,文化,2,2,3,2,3,2,True,True,False,True,False,1516,3
1517,還元,3,3,4,3,4,3,True,True,False,True,False,1517,3
1518,進路,3,3,4,3,4,3,True,True,False,True,False,1518,0
1519,TOHO,3,3,4,3,4,3,True,True,False,True,False,1519,3
1520,AKB,3,3,4,3,4,3,True,True,False,True,False,1520,3
1521,サロン,3,4,4,3,4,3,True,False,False,True,False,1521,3
1522,AO,2,2,3,2,4,2,True,True,False,True,False,1522,0
1523,女子大,3,3,3,3,5,3,True,True,True,True,False,1523,2
1524,ぷよぷよ,3,3,4,3,5,3,True,True,False,True,False,1524,0
1525,分布,3,3,4,3,4,3,True,True,False,True,False,1525,1
1526,津波,3,3,4,3,4,3,True,True,False,True,False,1526,1
1527,パート,3,3,4,3,4,3,True,True,False,True,False,1527,0
1528,絎晏,4,4,5,3,5,3,False,False,False,True,False,1528,3
1529,コミック,3,4,5,3,5,3,True,False,False,True,False,1529,0
1530,トーナメント,3,3,4,3,4,3,True,True,False,True,False,1530,0
1531,地球,3,3,4,3,4,3,True,True,False,True,False,1531,0
1532,株式,3,3,4,3,3,3,True,True,False,True,True,1532,3
1533,届出,3,3,4,3,3,3,True,True,False,True,True,1533,0
1534,聖人,3,3,4,4,5,3,True,True,False,False,False,1534,0
1535,組織,2,2,2,2,3,2,True,True,True,True,False,1535,1
1536,琴,4,4,5,4,5,4,True,True,False,True,False,1536,0
1537,日本,2,2,3,2,3,2,True,True,False,True,False,1537,3
1538,).·,5,4,6,4,5,4,False,True,False,True,False,1538,3
1539,海苔,3,3,4,3,5,3,True,True,False,True,False,1539,1
1540,新宿,3,3,5,3,3,3,True,True,False,True,True,1540,0
1541,プリントアウト,4,4,5,4,5,4,True,True,False,True,False,1541,3
1542,ウィル・パートナーズ,2,2,4,2,2,2,True,True,False,True,True,1542,1
1543,リサイクル,3,3,4,3,5,3,True,True,False,True,False,1543,1
1544,全力,3,3,5,3,4,3,True,True,False,True,False,1544,1
1545,島忠,2,3,4,2,2,2,True,False,False,True,True,1545,0
1546,宮島,3,3,4,3,4,3,True,True,False,True,False,1546,0
1547,スペース,2,2,4,2,3,2,True,True,False,True,False,1547,1
1548,中止,3,3,4,3,4,3,True,True,False,True,False,1548,0
1549,基礎,3,3,4,3,5,3,True,True,False,True,False,1549,0
1550,ニトリ,3,4,5,3,4,3,True,False,False,True,False,1550,0
1551,三味線,4,4,5,4,5,4,True,True,False,True,False,1551,3
1552,nobr,4,5,6,4,3,3,False,False,False,False,True,1552,4
1553,お待ち,3,4,5,3,3,3,True,False,False,True,True,1553,4
1554,月,1,1,2,1,3,1,True,True,False,True,False,1554,3
1555,セール,3,4,5,3,3,3,True,False,False,True,True,1555,4
1556,式場,3,3,4,3,5,3,True,True,False,True,False,1556,3
1557,区間,3,3,4,3,4,3,True,True,False,True,False,1557,0
1558,白書,3,4,5,3,4,3,True,False,False,True,False,1558,3
1559,アット,3,4,5,3,4,3,True,False,False,True,False,1559,0
1560,フマキラー,4,4,5,3,5,3,False,False,False,True,False,1560,3
1561,区,3,3,4,3,3,3,True,True,False,True,True,1561,1
1562,政策,3,3,4,3,3,3,True,True,False,True,True,1562,3
1563,巻,4,4,5,4,5,4,True,True,False,True,False,1563,1
1564,投票,3,3,4,3,4,3,True,True,False,True,False,1564,1
1565,アーティスト,2,2,3,2,3,2,True,True,False,True,False,1565,1
1566,セミナー,3,3,4,3,4,3,True,True,False,True,False,1566,3
1567,信託,4,3,5,4,5,3,False,True,False,False,False,1567,1
1568,邦楽,4,4,5,4,5,4,True,True,False,True,False,1568,3
1569,操作,2,2,4,2,3,2,True,True,False,True,False,1569,0
1570,LOTO,3,3,5,3,5,3,True,True,False,True,False,1570,0
1571,ホットペッパービューティー,3,3,5,3,4,3,True,True,False,True,False,1571,3
1572,料金,3,2,3,2,3,2,False,True,False,True,False,1572,3
1573,決勝,3,3,4,3,4,3,True,True,False,True,False,1573,0
1574,休診,2,2,3,2,3,2,True,True,False,True,False,1574,3
1575,郵便,2,3,4,3,3,2,True,False,False,False,False,1575,0
1576,部屋,2,2,4,2,3,2,True,True,False,True,False,1576,1
1577,光,3,3,4,3,4,3,True,True,False,True,False,1577,3
1578,出走,3,3,4,3,4,3,True,True,False,True,False,1578,0
1579,まち,3,3,3,3,4,3,True,True,True,True,False,1579,3
1580,吾,4,4,5,4,5,4,True,True,False,True,False,1580,1
1581,ハロー,3,3,4,3,4,3,True,True,False,True,False,1581,0
1582,責任,3,3,4,3,5,3,True,True,False,True,False,1582,0
1583,カテゴリ,3,3,4,3,4,3,True,True,False,True,False,1583,1
1584,野菜,4,4,5,4,5,4,True,True,False,True,False,1584,1
1585,漁場,3,3,4,3,5,3,True,True,False,True,False,1585,3
1586,議事堂,3,3,4,3,4,3,True,True,False,True,False,1586,0
1587,特価,3,4,5,3,3,3,True,False,False,True,True,1587,3
1588,神経,2,2,3,2,3,2,True,True,False,True,False,1588,0
1589,手,4,4,5,4,5,4,True,True,False,True,False,1589,3
1590,部,3,3,4,3,5,3,True,True,False,True,False,1590,3
1591,住所,2,3,4,2,2,2,True,False,False,True,True,1591,4
1592,Ｊリーグ,3,3,4,3,4,3,True,True,False,True,False,1592,1
1593,新,3,3,4,3,4,3,True,True,False,True,False,1593,3
1594,平野,3,3,5,2,4,2,False,False,False,True,False,1594,3
1595,戸籍,3,3,4,3,5,3,True,True,False,True,False,1595,0
1596,アクセス,2,3,4,2,3,2,True,False,False,True,False,1596,0
1597,役割,2,2,3,2,3,2,True,True,False,True,False,1597,1
1598,セキュリティ,2,2,3,2,3,2,True,True,False,True,False,1598,3
1599,レンタカー,3,3,4,3,3,3,True,True,False,True,True,1599,1
1600,大正,4,3,5,4,5,3,False,True,False,False,False,1600,1
1601,参議院,3,3,4,3,4,3,True,True,False,True,False,1601,1
1602,開業,3,3,4,3,5,3,True,True,False,True,False,1602,1
1603,選択,3,3,4,3,4,3,True,True,False,True,False,1603,1
1604,祭り,3,3,4,3,4,3,True,True,False,True,False,1604,1
1605,認定,2,3,4,3,4,2,True,False,False,False,False,1605,0
1606,基本,2,2,3,2,3,2,True,True,False,True,False,1606,1
1607,大仙,3,4,5,3,4,3,True,False,False,True,False,1607,3
1608,高橋,4,4,5,4,5,4,True,True,False,True,False,1608,3
1609,マグニチュード,3,3,4,3,4,3,True,True,False,True,False,1609,0
1610,施行,3,4,4,3,4,3,True,False,False,True,False,1610,0
1611,カー,3,3,4,3,4,3,True,True,False,True,False,1611,3
1612,賞品,3,3,4,3,4,3,True,True,False,True,False,1612,0
1613,レオ,3,3,5,3,4,3,True,True,False,True,False,1613,3
1614,新書,3,3,5,3,5,3,True,True,False,True,False,1614,0
1615,尊敬,3,3,4,3,4,3,True,True,False,True,False,1615,3
1616,鼻,4,4,5,3,5,3,False,False,False,True,False,1616,3
1617,保護,2,2,3,2,3,2,True,True,False,True,False,1617,3
1618,フライト,2,3,4,2,3,2,True,False,False,True,False,1618,0
1619,ディズニーシー,3,3,4,3,4,3,True,True,False,True,False,1619,1
1620,ロト,3,3,4,3,4,3,True,True,False,True,False,1620,0
1621,付き添い,4,3,4,3,4,3,False,True,False,True,False,1621,3
1622,デザイン,2,3,4,2,4,2,True,False,False,True,False,1622,0
1623,武力,3,3,4,3,4,3,True,True,False,True,False,1623,1
1624,命,4,4,4,4,5,4,True,True,True,True,False,1624,1
1625,検討,3,3,4,3,3,3,True,True,False,True,True,1625,1
1626,陶芸,3,3,4,3,5,3,True,True,False,True,False,1626,3
1627,受給,3,4,5,3,4,3,True,False,False,True,False,1627,0
1628,プロフィール,2,2,3,2,3,2,True,True,False,True,False,1628,3
1629,ジャーナル,3,3,4,3,4,3,True,True,False,True,False,1629,0
1630,作詞,4,4,5,4,5,4,True,True,False,True,False,1630,3
1631,政府,2,2,3,2,3,2,True,True,False,True,False,1631,0
1632,漁業,3,3,4,3,5,3,True,True,False,True,False,1632,1
1633,高校生,3,3,5,3,4,3,True,True,False,True,False,1633,1
1634,郵送,4,4,4,3,5,3,False,False,False,True,False,1634,3
1635,面会,3,4,5,3,4,3,True,False,False,True,False,1635,0
1636,ジャケット,3,4,5,3,4,3,True,False,False,True,False,1636,0
1637,腎臓,2,3,3,2,3,2,True,False,False,True,False,1637,3
1638,水面,2,2,3,2,4,2,True,True,False,True,False,1638,0
1639,学力,3,3,4,3,4,3,True,True,False,True,False,1639,1
1640,障害,2,2,3,2,4,2,True,True,False,True,False,1640,1
1641,図書,3,3,4,3,4,3,True,True,False,True,False,1641,3
1642,爪,4,4,4,3,5,3,False,False,False,True,False,1642,3
1643,開演,3,3,4,3,4,3,True,True,False,True,False,1643,0
1644,関西学院大学,3,3,5,2,4,2,False,False,False,True,False,1644,3
1645,中学校,2,2,3,2,4,2,True,True,False,True,False,1645,3
1646,出版,3,3,4,3,4,3,True,True,False,True,False,1646,3
1647,満載,2,2,3,2,3,2,True,True,False,True,False,1647,0
1648,アプリ,3,3,4,3,4,3,True,True,False,True,False,1648,3
1649,スタイル,3,3,5,3,4,3,True,True,False,True,False,1649,0
1650,ウォーカープラス,2,3,4,2,3,2,True,False,False,True,False,1650,0
1651,キッチン,3,4,5,3,4,3,True,False,False,True,False,1651,3
1652,駆除,4,4,5,3,5,3,False,False,False,True,False,1652,3
1653,スクラッチ,3,4,5,3,5,3,True,False,False,True,False,1653,0
1654,曲,4,4,5,4,5,4,True,True,False,True,False,1654,1
1655,D,3,4,5,3,4,3,True,False,False,True,False,1655,3
1656,鉄道,3,3,4,3,3,3,True,True,False,True,True,1656,3
1657,ミス,3,4,5,3,4,3,True,False,False,True,False,1657,0
1658,療養,3,3,4,3,4,3,True,True,False,True,False,1658,3
1659,JADDO,3,4,5,4,5,3,True,False,False,False,False,1659,0
1660,物件,2,1,4,3,3,1,False,True,False,False,False,1660,1
1661,金,3,3,4,3,4,3,True,True,False,True,False,1661,1
1662,衛生,3,3,4,3,4,3,True,True,False,True,False,1662,3
1663,幅,3,4,5,3,4,3,True,False,False,True,False,1663,0
1664,人員,2,2,3,2,4,2,True,True,False,True,False,1664,1
1665,説明,3,3,4,3,4,3,True,True,False,True,False,1665,0
1666,育,3,3,4,3,4,3,True,True,False,True,False,1666,0
1667,大会,2,3,3,3,4,2,True,False,False,False,False,1667,0
1668,デジタル,2,2,3,2,3,2,True,True,False,True,False,1668,3
1669,損害,3,3,5,3,4,3,True,True,False,True,False,1669,1
1670,首都,3,3,4,4,5,3,True,True,False,False,False,1670,1
1671,市民,2,2,3,2,4,2,True,True,False,True,False,1671,0
1672,研究,1,1,3,1,3,1,True,True,False,True,False,1672,0
1673,様子,3,3,4,3,5,3,True,True,False,True,False,1673,3
1674,マイル,3,4,5,3,4,3,True,False,False,True,False,1674,0
1675,育成,2,2,3,2,4,2,True,True,False,True,False,1675,0
1676,経理,3,3,4,3,5,3,True,True,False,True,False,1676,0
1677,日程,2,2,3,2,3,2,True,True,False,True,False,1677,3
1678,渋谷,2,2,4,2,3,2,True,True,False,True,False,1678,3
1679,-）】,3,4,4,3,4,3,True,False,False,True,False,1679,0
1680,ショップ,3,3,4,3,3,3,True,True,False,True,True,1680,0
1681,ツ,3,3,4,3,5,3,True,True,False,True,False,1681,1
1682,敬語,3,3,4,3,4,3,True,True,False,True,False,1682,3
1683,ホームページ,2,2,2,2,3,2,True,True,True,True,False,1683,3
1684,尿,3,4,4,3,4,3,True,False,False,True,False,1684,0
1685,レーダー,3,4,5,3,4,3,True,False,False,True,False,1685,0
1686,登校,3,3,4,3,5,3,True,True,False,True,False,1686,1
1687,大曲,2,3,4,2,3,2,True,False,False,True,False,1687,0
1688,当せん,2,3,4,2,3,2,True,False,False,True,False,1688,0
1689,予想,3,3,4,3,4,3,True,True,False,True,False,1689,3
1690,内科,2,3,4,1,4,1,False,False,False,True,False,1690,3
1691,十二指腸,4,4,5,3,5,3,False,False,False,True,False,1691,3
1692,アセットマネジメント,3,3,4,3,4,3,True,True,False,True,False,1692,1
1693,相談,2,2,3,2,3,2,True,True,False,True,False,1693,0
1694,攻撃,3,3,4,3,4,3,True,True,False,True,False,1694,1
1695,番号,2,2,4,3,3,2,True,True,False,False,False,1695,1
1696,BS,3,3,4,3,4,3,True,True,False,True,False,1696,3
1697,ブラウザ,3,4,5,3,4,3,True,False,False,True,False,1697,3
1698,];,3,3,4,3,5,3,True,True,False,True,False,1698,3
1699,蔯蒿,4,3,5,4,5,3,False,True,False,False,False,1699,1
1700,発表,3,3,3,3,4,3,True,True,True,True,False,1700,3
1701,SHSA,3,3,4,3,3,3,True,True,False,True,True,1701,1
1702,教授,2,2,4,1,3,1,False,False,False,True,False,1702,3
1703,グルメ,3,3,4,3,3,3,True,True,False,True,True,1703,1
