,query,from_ut,from_ky,from_wa,from_ko,from_me,shortest_step,label_ut,label_ky,label_wa,label_ko,label_me,index
1813,紛争,2,3,3,3,3,2,True,False,False,False,False,1813
1814,体制,3,3,3,3,3,3,True,True,True,True,True,1814
1815,亮,3,3,2,3,3,2,False,False,True,False,False,1815
1816,OPEN,3,3,3,3,3,3,True,True,True,True,True,1816
1817,イオン,2,3,2,2,2,2,True,False,True,True,True,1817
1818,\\,3,4,3,3,3,3,True,False,True,True,True,1818
1819,警報,3,3,3,3,3,3,True,True,True,True,True,1819
1820,放射線,3,3,3,3,3,3,True,True,True,True,True,1820
1821,画面,3,2,3,3,3,2,False,True,False,False,False,1821
1822,地名,3,4,3,3,3,3,True,False,True,True,True,1822
1823,連合,2,2,2,2,2,2,True,True,True,True,True,1823
1824,ハ,3,3,3,3,3,3,True,True,True,True,True,1824
1825,VISION,3,2,3,3,3,2,False,True,False,False,False,1825
1826,リーシング・パートナーズ,4,3,4,4,4,3,False,True,False,False,False,1826
1827,振替,4,4,3,3,3,3,False,False,True,True,True,1827
1828,取組,3,3,3,3,3,3,True,True,True,True,True,1828
1829,クアラルンプール,4,4,3,3,3,3,False,False,True,True,True,1829
1830,フォン,3,3,3,3,3,3,True,True,True,True,True,1830
1831,出走,3,3,3,3,3,3,True,True,True,True,True,1831
1832,選手,2,3,2,2,2,2,True,False,True,True,True,1832
1833,夢,3,2,3,3,3,2,False,True,False,False,False,1833
1834,故障,3,4,3,3,3,3,True,False,True,True,True,1834
1835,住友不動産,3,2,3,2,2,2,False,True,False,True,True,1835
1836,自動車,3,3,3,3,3,3,True,True,True,True,True,1836
1837,スパイ,3,3,3,2,3,2,False,False,False,True,False,1837
1838,製品,2,2,2,2,2,2,True,True,True,True,True,1838
1839,専修,3,3,3,3,3,3,True,True,True,True,True,1839
1840,ユニバーサル,3,3,3,3,3,3,True,True,True,True,True,1840
1841,甲状腺,3,4,4,3,4,3,True,False,False,True,False,1841
1842,at,4,4,4,4,3,3,False,False,False,False,True,1842
1843,胃腸,3,4,4,3,4,3,True,False,False,True,False,1843
1844,搬送,3,4,4,3,4,3,True,False,False,True,False,1844
1845,新築,2,2,2,2,2,2,True,True,True,True,True,1845
1846,人気,2,2,2,2,2,2,True,True,True,True,True,1846
1847,マ,3,3,3,3,3,3,True,True,True,True,True,1847
1848,本州,3,3,3,3,3,3,True,True,True,True,True,1848
1849,美容,3,4,3,3,3,3,True,False,True,True,True,1849
1850,大井,3,4,3,3,3,3,True,False,True,True,True,1850
1851,プリントアウト,3,4,3,3,3,3,True,False,True,True,True,1851
1852,原稿,4,3,4,4,4,3,False,True,False,False,False,1852
1853,ランキング,3,3,3,3,3,3,True,True,True,True,True,1853
1854,バス停,3,3,3,3,3,3,True,True,True,True,True,1854
1855,導入,3,3,3,3,3,3,True,True,True,True,True,1855
1856,用,3,3,3,3,3,3,True,True,True,True,True,1856
1857,掲載,2,2,2,2,2,2,True,True,True,True,True,1857
1858,市原,3,4,3,3,3,3,True,False,True,True,True,1858
1859,会場,2,2,2,2,2,2,True,True,True,True,True,1859
1860,給付,3,3,3,3,3,3,True,True,True,True,True,1860
1861,本会,3,3,3,3,3,3,True,True,True,True,True,1861
1862,菠,4,5,4,4,3,3,False,False,False,False,True,1862
1863,回収,3,3,3,3,3,3,True,True,True,True,True,1863
1864,イベント,2,2,2,2,1,1,False,False,False,False,True,1864
1865,健,3,3,3,3,3,3,True,True,True,True,True,1865
1866,終電,2,3,2,2,2,2,True,False,True,True,True,1866
1867,ビューイング,3,3,3,3,3,3,True,True,True,True,True,1867
1868,TBS,3,3,3,3,3,3,True,True,True,True,True,1868
1869,JVC,3,3,3,3,3,3,True,True,True,True,True,1869
1870,定休,3,3,3,3,3,3,True,True,True,True,True,1870
1871,繰越金,3,4,3,3,3,3,True,False,True,True,True,1871
1872,医療,1,2,2,1,2,1,True,False,False,True,False,1872
1873,ジャケット,3,4,3,3,3,3,True,False,True,True,True,1873
1874,図書館,2,2,1,2,2,1,False,False,True,False,False,1874
1875,タッチ,3,3,3,3,3,3,True,True,True,True,True,1875
1876,].,3,2,3,3,3,2,False,True,False,False,False,1876
1877,慶應義塾,2,2,2,2,2,2,True,True,True,True,True,1877
1878,主題歌,4,4,4,4,3,3,False,False,False,False,True,1878
1879,UNICEF,4,4,3,4,3,3,False,False,True,False,True,1879
1880,給食,3,3,3,3,3,3,True,True,True,True,True,1880
1881,使い道,3,3,3,3,3,3,True,True,True,True,True,1881
1882,目的,3,3,3,3,3,3,True,True,True,True,True,1882
1883,›†:,3,5,5,5,5,3,True,False,False,False,False,1883
1884,с,4,3,3,3,3,3,False,True,True,True,True,1884
1885,ネットワーク,3,3,3,3,3,3,True,True,True,True,True,1885
1886,ぷよぷよ,3,3,3,3,3,3,True,True,True,True,True,1886
1887,東,3,3,3,3,3,3,True,True,True,True,True,1887
1888,水,2,2,2,2,2,2,True,True,True,True,True,1888
1889,高崎,3,3,3,3,3,3,True,True,True,True,True,1889
1890,人さま,4,3,3,3,3,3,False,True,True,True,True,1890
1891,先進,2,2,2,2,2,2,True,True,True,True,True,1891
1892,グルメ,3,3,3,3,3,3,True,True,True,True,True,1892
1893,熊本,3,3,3,3,3,3,True,True,True,True,True,1893
1894,絃,3,4,3,3,3,3,True,False,True,True,True,1894
1895,FEH,3,3,3,3,3,3,True,True,True,True,True,1895
1896,駐車,3,3,2,2,2,2,False,False,True,True,True,1896
1897,クーポン,3,3,3,3,3,3,True,True,True,True,True,1897
1898,中,3,3,3,3,3,3,True,True,True,True,True,1898
1899,警備,3,3,3,3,3,3,True,True,True,True,True,1899
1900,ショップ,3,3,3,3,3,3,True,True,True,True,True,1900
1901,中外製薬,3,3,3,3,3,3,True,True,True,True,True,1901
1902,Shufoo,3,4,3,3,3,3,True,False,True,True,True,1902
1903,児童,3,3,3,3,3,3,True,True,True,True,True,1903
1904,個室,3,3,3,3,3,3,True,True,True,True,True,1904
1905,学習,2,2,2,2,2,2,True,True,True,True,True,1905
1906,現職,2,3,2,2,3,2,True,False,True,True,False,1906
1907,不利益,3,3,3,3,3,3,True,True,True,True,True,1907
1908,秋葉原,3,3,3,3,3,3,True,True,True,True,True,1908
1909,塔,4,3,4,4,4,3,False,True,False,False,False,1909
1910,済,3,3,3,3,3,3,True,True,True,True,True,1910
1911,財務省,3,3,3,3,3,3,True,True,True,True,True,1911
1912,計量,3,3,3,3,3,3,True,True,True,True,True,1912
1913,証書,3,3,3,3,3,3,True,True,True,True,True,1913
1914,基金,3,3,3,3,3,3,True,True,True,True,True,1914
1915,居宅,3,3,3,3,3,3,True,True,True,True,True,1915
1916,div,4,5,4,4,3,3,False,False,False,False,True,1916
1917,収益,3,4,3,3,3,3,True,False,True,True,True,1917
1918,関節,3,4,4,3,4,3,True,False,False,True,False,1918
1919,査定,4,3,4,3,3,3,False,True,False,True,True,1919
1920,大人,3,3,3,3,3,3,True,True,True,True,True,1920
1921,豊中,3,3,3,3,3,3,True,True,True,True,True,1921
1922,A,3,2,3,3,3,2,False,True,False,False,False,1922
1923,€,2,2,3,3,2,2,True,True,False,False,True,1923
1924,self,4,4,4,4,3,3,False,False,False,False,True,1924
1925,エプソン,3,4,3,3,3,3,True,False,True,True,True,1925
1926,施工,3,3,3,3,3,3,True,True,True,True,True,1926
1927,身,3,3,3,3,3,3,True,True,True,True,True,1927
1928,NPO,2,2,2,2,2,2,True,True,True,True,True,1928
1929,執行,3,3,3,3,3,3,True,True,True,True,True,1929
1930,周,3,4,3,3,3,3,True,False,True,True,True,1930
1931,幅,3,4,3,3,3,3,True,False,True,True,True,1931
1932,工,3,3,3,3,3,3,True,True,True,True,True,1932
1933,らん,3,3,3,3,3,3,True,True,True,True,True,1933
1934,)】,3,3,3,3,3,3,True,True,True,True,True,1934
1935,宝,4,3,4,4,4,3,False,True,False,False,False,1935
1936,就活,3,3,3,3,3,3,True,True,True,True,True,1936
1937,DS,3,3,3,3,3,3,True,True,True,True,True,1937
1938,装置,3,3,3,3,3,3,True,True,True,True,True,1938
1939,開,3,3,3,3,3,3,True,True,True,True,True,1939
1940,活動,2,2,1,2,2,1,False,False,True,False,False,1940
1941,地域,2,2,2,2,2,2,True,True,True,True,True,1941
1942,法律,3,3,3,3,3,3,True,True,True,True,True,1942
1943,脳,3,3,3,3,4,3,True,True,True,True,False,1943
1944,開場,3,3,3,3,3,3,True,True,True,True,True,1944
1945,職業,3,3,3,3,3,3,True,True,True,True,True,1945
1946,番組,2,2,2,2,2,2,True,True,True,True,True,1946
1947,うた,4,4,4,4,3,3,False,False,False,False,True,1947
1948,工房,3,3,3,3,3,3,True,True,True,True,True,1948
1949,ツアー,3,3,3,3,3,3,True,True,True,True,True,1949
1950,テレ,3,3,3,3,3,3,True,True,True,True,True,1950
1951,荀,4,3,4,4,4,3,False,True,False,False,False,1951
1952,短期,3,3,3,3,3,3,True,True,True,True,True,1952
1953,)。,3,3,3,3,3,3,True,True,True,True,True,1953
1954,特定,3,3,3,3,3,3,True,True,True,True,True,1954
1955,サ,3,3,3,3,3,3,True,True,True,True,True,1955
1956,Goo,3,3,3,3,3,3,True,True,True,True,True,1956
1957,インテリア,2,3,2,2,2,2,True,False,True,True,True,1957
1958,スペック,3,3,3,3,3,3,True,True,True,True,True,1958
1959,攻略,2,2,2,2,2,2,True,True,True,True,True,1959
1960,那須,3,4,3,3,3,3,True,False,True,True,True,1960
1961,音楽,3,3,3,3,3,3,True,True,True,True,True,1961
1962,震度,3,3,3,3,3,3,True,True,True,True,True,1962
1963,ファイルサイズ,3,4,3,3,3,3,True,False,True,True,True,1963
1964,MB,3,3,3,3,3,3,True,True,True,True,True,1964
1965,人材,2,2,2,2,2,2,True,True,True,True,True,1965
1966,のぞみ,3,3,3,3,3,3,True,True,True,True,True,1966
1967,リハビリテーション,3,4,4,3,4,3,True,False,False,True,False,1967
1968,記載,3,3,3,3,3,3,True,True,True,True,True,1968
1969,保管,4,4,3,3,3,3,False,False,True,True,True,1969
1970,協会,2,2,2,2,2,2,True,True,True,True,True,1970
1971,資産,3,3,3,3,3,3,True,True,True,True,True,1971
1972,花粉,2,3,2,2,2,2,True,False,True,True,True,1972
1973,割引,3,3,3,3,3,3,True,True,True,True,True,1973
1974,熊本大学,2,2,2,2,2,2,True,True,True,True,True,1974
1975,発行,3,3,3,3,3,3,True,True,True,True,True,1975
1976,全力,3,3,3,3,3,3,True,True,True,True,True,1976
1977,損保,3,3,3,3,3,3,True,True,True,True,True,1977
1978,相手,2,2,2,2,2,2,True,True,True,True,True,1978
1979,ひとり,3,3,3,3,3,3,True,True,True,True,True,1979
1980,町,3,3,3,3,3,3,True,True,True,True,True,1980
1981,保険,2,2,2,2,2,2,True,True,True,True,True,1981
1982,端末,3,4,3,3,3,3,True,False,True,True,True,1982
1983,腎臓,2,3,2,2,3,2,True,False,True,True,False,1983
1984,トラブル,3,4,4,4,4,3,True,False,False,False,False,1984
1985,Data,3,3,3,3,3,3,True,True,True,True,True,1985
1986,観光,2,2,2,2,2,2,True,True,True,True,True,1986
1987,受診,2,3,2,2,2,2,True,False,True,True,True,1987
1988,山口大学,3,3,2,2,3,2,False,False,True,True,False,1988
1989,謎,3,3,3,3,3,3,True,True,True,True,True,1989
1990,大臣,3,3,3,3,3,3,True,True,True,True,True,1990
1991,ブロック,3,4,3,3,3,3,True,False,True,True,True,1991
1992,実現,2,1,2,2,2,1,False,True,False,False,False,1992
1993,邦楽,3,4,3,3,3,3,True,False,True,True,True,1993
1994,レセプション,3,4,4,4,4,3,True,False,False,False,False,1994
1995,グッド,3,4,3,3,3,3,True,False,True,True,True,1995
1996,大統領,3,3,3,3,3,3,True,True,True,True,True,1996
1997,出発,3,4,3,3,3,3,True,False,True,True,True,1997
1998,イノベーション,3,3,3,3,3,3,True,True,True,True,True,1998
1999,不妊,3,3,3,3,3,3,True,True,True,True,True,1999
2000,都市,2,2,2,2,2,2,True,True,True,True,True,2000
2001,内容,3,3,3,3,3,3,True,True,True,True,True,2001
2002,ヤバ,99,99,99,99,99,99,True,True,True,True,True,2002
2003,語,3,3,3,3,3,3,True,True,True,True,True,2003
2004,本町,3,3,3,3,3,3,True,True,True,True,True,2004
2005,家具,3,4,3,3,3,3,True,False,True,True,True,2005
2006,ナンバー,3,3,3,3,3,3,True,True,True,True,True,2006
2007,ケーブル,3,3,4,4,3,3,True,True,False,False,True,2007
2008,注意,2,3,2,2,2,2,True,False,True,True,True,2008
2009,派遣,3,3,3,3,3,3,True,True,True,True,True,2009
2010,tenki,3,3,3,3,3,3,True,True,True,True,True,2010
2011,青葉,3,3,3,3,3,3,True,True,True,True,True,2011
2012,ライブ,2,2,2,2,2,2,True,True,True,True,True,2012
2013,国際,2,2,1,2,2,1,False,False,True,False,False,2013
2014,千葉,2,2,2,2,2,2,True,True,True,True,True,2014
2015,‚≪,3,5,5,5,5,3,True,False,False,False,False,2015
2016,ニトリ,3,4,3,3,3,3,True,False,True,True,True,2016
2017,発見,3,3,3,3,3,3,True,True,True,True,True,2017
2018,ぐち,3,3,3,3,3,3,True,True,True,True,True,2018
2019,須崎,2,2,2,2,2,2,True,True,True,True,True,2019
2020,用意,3,3,3,3,3,3,True,True,True,True,True,2020
2021,届出,3,3,3,3,3,3,True,True,True,True,True,2021
2022,資生堂,3,3,3,3,3,3,True,True,True,True,True,2022
2023,泌尿器,3,3,3,3,3,3,True,True,True,True,True,2023
2024,自作,3,4,3,3,3,3,True,False,True,True,True,2024
2025,受賞,4,4,4,4,3,3,False,False,False,False,True,2025
2026,入門,3,4,3,4,3,3,True,False,True,False,True,2026
2027,裁判所,3,4,3,3,3,3,True,False,True,True,True,2027
2028,設置,3,3,2,3,3,2,False,False,True,False,False,2028
2029,合格,2,2,2,2,2,2,True,True,True,True,True,2029
2030,キャンパス,1,2,1,1,1,1,True,False,True,True,True,2030
2031,企画,3,3,3,3,3,3,True,True,True,True,True,2031
2032,版,3,3,3,3,3,3,True,True,True,True,True,2032
2033,兵庫,3,3,3,3,3,3,True,True,True,True,True,2033
2034,南港,3,4,3,3,3,3,True,False,True,True,True,2034
2035,練馬,3,3,3,3,3,3,True,True,True,True,True,2035
2036,議員,3,3,3,3,3,3,True,True,True,True,True,2036
2037,受給,3,4,3,3,3,3,True,False,True,True,True,2037
2038,ファンタジー,3,4,3,3,3,3,True,False,True,True,True,2038
2039,就職,2,2,2,2,2,2,True,True,True,True,True,2039
2040,画像,2,2,2,2,2,2,True,True,True,True,True,2040
2041,信頼,4,3,4,4,4,3,False,True,False,False,False,2041
2042,車,3,3,3,3,3,3,True,True,True,True,True,2042
2043,レンタカー,3,3,3,3,3,3,True,True,True,True,True,2043
2044,基,4,4,3,4,4,3,False,False,True,False,False,2044
2045,掲示板,3,3,3,3,3,3,True,True,True,True,True,2045
2046,性,2,2,2,2,2,2,True,True,True,True,True,2046
2047,シルバー,3,3,3,3,3,3,True,True,True,True,True,2047
2048,オンエア,3,3,3,3,3,3,True,True,True,True,True,2048
2049,脱出,2,2,2,2,2,2,True,True,True,True,True,2049
2050,ドライバー,4,4,4,4,3,3,False,False,False,False,True,2050
2051,ユーティリティー,4,4,4,4,3,3,False,False,False,False,True,2051
2052,心臓,3,3,3,3,3,3,True,True,True,True,True,2052
2053,種別,3,3,3,3,3,3,True,True,True,True,True,2053
2054,離乳食,3,3,3,3,3,3,True,True,True,True,True,2054
2055,カ,3,3,3,3,3,3,True,True,True,True,True,2055
2056,ログイン,2,3,2,2,2,2,True,False,True,True,True,2056
2057,ショー,3,3,3,3,3,3,True,True,True,True,True,2057
2058,みなとみらい,2,3,2,2,2,2,True,False,True,True,True,2058
2059,お買い得,3,3,3,3,3,3,True,True,True,True,True,2059
2060,別冊,3,3,3,3,3,3,True,True,True,True,True,2060
2061,機器,2,2,2,2,2,2,True,True,True,True,True,2061
2062,田,3,3,3,3,3,3,True,True,True,True,True,2062
2063,蔯蒿,3,3,3,4,4,3,True,True,True,False,False,2063
2064,各種,2,2,2,2,2,2,True,True,True,True,True,2064
2065,用土,3,3,3,3,3,3,True,True,True,True,True,2065
2066,合併,3,3,3,3,3,3,True,True,True,True,True,2066
2067,物流,3,3,2,2,2,2,False,False,True,True,True,2067
2068,赤ちゃん,3,3,3,3,3,3,True,True,True,True,True,2068
2069,書誌,3,3,3,3,3,3,True,True,True,True,True,2069
2070,アルバイト,3,3,3,3,3,3,True,True,True,True,True,2070
2071,労働省,3,3,3,3,3,3,True,True,True,True,True,2071
2072,ゲーム,2,3,2,2,2,2,True,False,True,True,True,2072
2073,タ,3,3,3,3,3,3,True,True,True,True,True,2073
2074,マーケティング,3,3,3,3,3,3,True,True,True,True,True,2074
2075,市立,2,2,2,2,2,2,True,True,True,True,True,2075
2076,a,4,2,3,4,3,2,False,True,False,False,False,2076
2077,内閣,3,3,3,3,3,3,True,True,True,True,True,2077
2078,夜間,3,4,4,3,4,3,True,False,False,True,False,2078
2079,ダニエル,3,3,3,3,3,3,True,True,True,True,True,2079
2080,厚生,3,3,3,3,3,3,True,True,True,True,True,2080
2081,小学,3,3,3,3,3,3,True,True,True,True,True,2081
2082,サロン,3,4,3,3,3,3,True,False,True,True,True,2082
2083,方針,2,2,2,2,2,2,True,True,True,True,True,2083
2084,明治,3,3,3,3,3,3,True,True,True,True,True,2084
2085,函館,3,4,3,3,3,3,True,False,True,True,True,2085
2086,特急,3,3,3,3,3,3,True,True,True,True,True,2086
2087,サイバー,3,3,3,3,3,3,True,True,True,True,True,2087
2088,アズールレーン,3,3,3,3,3,3,True,True,True,True,True,2088
2089,トップ,3,4,3,3,3,3,True,False,True,True,True,2089
2090,Acrobat,3,3,4,4,3,3,True,True,False,False,True,2090
2091,管内,3,3,3,3,3,3,True,True,True,True,True,2091
2092,活躍,3,3,3,3,3,3,True,True,True,True,True,2092
2093,住宅,2,2,2,2,2,2,True,True,True,True,True,2093
2094,香川,3,3,3,3,3,3,True,True,True,True,True,2094
2095,劇場,3,3,3,3,3,3,True,True,True,True,True,2095
2096,WITH,4,2,4,4,4,2,False,True,False,False,False,2096
2097,推進,2,2,2,2,2,2,True,True,True,True,True,2097
2098,表示,2,2,2,3,3,2,True,True,True,False,False,2098
2099,院,3,3,3,3,3,3,True,True,True,True,True,2099
2100,自治,3,4,3,3,3,3,True,False,True,True,True,2100
2101,返済,3,4,3,4,4,3,True,False,True,False,False,2101
2102,コンテンツ,2,2,2,2,2,2,True,True,True,True,True,2102
2103,炊飯,3,4,3,4,4,3,True,False,True,False,False,2103
2104,）.,2,3,3,3,2,2,True,False,False,False,True,2104
2105,リーグ,2,2,2,2,2,2,True,True,True,True,True,2105
2106,食堂,3,3,3,3,3,3,True,True,True,True,True,2106
2107,正会員,3,3,3,3,3,3,True,True,True,True,True,2107
2108,リンク,3,3,3,3,3,3,True,True,True,True,True,2108
2109,方法,3,2,2,2,2,2,False,True,True,True,True,2109
2110,朝食,3,3,3,3,3,3,True,True,True,True,True,2110
2111,不定,3,3,3,3,3,3,True,True,True,True,True,2111
2112,木村,4,4,3,3,3,3,False,False,True,True,True,2112
2113,納付,3,3,3,3,3,3,True,True,True,True,True,2113
2114,JTB,3,4,3,3,3,3,True,False,True,True,True,2114
2115,親族,4,4,4,4,3,3,False,False,False,False,True,2115
2116,セブン,3,4,3,3,3,3,True,False,True,True,True,2116
2117,金利,3,4,3,4,3,3,True,False,True,False,True,2117
2118,目論見,3,3,3,3,3,3,True,True,True,True,True,2118
2119,仲介,4,3,4,4,4,3,False,True,False,False,False,2119
2120,航空,2,3,2,2,2,2,True,False,True,True,True,2120
2121,変換,3,3,4,4,3,3,True,True,False,False,True,2121
2122,向上,3,3,3,3,3,3,True,True,True,True,True,2122
2123,履修,3,2,2,2,2,2,False,True,True,True,True,2123
2124,外観,3,3,3,3,3,3,True,True,True,True,True,2124
2125,実印,3,4,4,3,4,3,True,False,False,True,False,2125
2126,年越し,3,3,3,3,3,3,True,True,True,True,True,2126
2127,柱,3,4,3,3,3,3,True,False,True,True,True,2127
2128,SHSA,3,3,3,3,3,3,True,True,True,True,True,2128
2129,IT,3,3,3,3,3,3,True,True,True,True,True,2129
2130,アクション,3,4,3,3,3,3,True,False,True,True,True,2130
2131,上映,3,3,3,3,3,3,True,True,True,True,True,2131
2132,コミュニケーション,3,3,3,3,3,3,True,True,True,True,True,2132
2133,行為,3,3,3,3,3,3,True,True,True,True,True,2133
2134,濃霧,3,4,3,3,3,3,True,False,True,True,True,2134
2135,調査,2,2,2,2,2,2,True,True,True,True,True,2135
2136,""";",4,4,4,4,3,3,False,False,False,False,True,2136
2137,ひと,3,4,3,3,3,3,True,False,True,True,True,2137
2138,精神,2,1,2,2,2,1,False,True,False,False,False,2138
2139,カウントダウン,2,2,2,2,2,2,True,True,True,True,True,2139
2140,司法,3,3,3,3,3,3,True,True,True,True,True,2140
2141,党,2,2,2,2,2,2,True,True,True,True,True,2141
2142,幼稚園,2,3,3,3,3,2,True,False,False,False,False,2142
2143,乗車,3,3,3,3,3,3,True,True,True,True,True,2143
2144,パスワード,2,3,2,2,2,2,True,False,True,True,True,2144
2145,お伝え,3,3,3,3,3,3,True,True,True,True,True,2145
2146,次世代,3,3,3,3,3,3,True,True,True,True,True,2146
2147,作業,3,3,3,3,3,3,True,True,True,True,True,2147
2148,ディスコグラフィー,2,3,2,2,2,2,True,False,True,True,True,2148
2149,取材,3,3,3,3,3,3,True,True,True,True,True,2149
2150,方式,3,3,3,3,3,3,True,True,True,True,True,2150
2151,‡,3,3,3,3,3,3,True,True,True,True,True,2151
2152,学士,3,3,3,3,3,3,True,True,True,True,True,2152
2153,筋,3,3,3,3,3,3,True,True,True,True,True,2153
2154,VR,3,3,3,3,3,3,True,True,True,True,True,2154
2155,県政,2,2,2,2,2,2,True,True,True,True,True,2155
2156,e,3,3,3,3,3,3,True,True,True,True,True,2156
2157,工務,3,3,3,3,3,3,True,True,True,True,True,2157
2158,ゃ,4,3,3,4,4,3,False,True,True,False,False,2158
2159,クレジットカード,3,3,3,3,3,3,True,True,True,True,True,2159
2160,役割,2,2,2,2,2,2,True,True,True,True,True,2160
2161,皆様,2,2,2,2,2,2,True,True,True,True,True,2161
2162,R,3,3,3,3,2,2,False,False,False,False,True,2162
2163,意欲,3,3,3,3,3,3,True,True,True,True,True,2163
2164,集英社,3,3,3,3,3,3,True,True,True,True,True,2164
2165,コレクション,4,3,3,4,4,3,False,True,True,False,False,2165
2166,ショッピング,3,3,3,3,3,3,True,True,True,True,True,2166
2167,こども,3,3,3,3,3,3,True,True,True,True,True,2167
2168,説明,2,3,2,2,2,2,True,False,True,True,True,2168
2169,工学,3,3,3,3,3,3,True,True,True,True,True,2169
2170,時間割,3,3,3,3,3,3,True,True,True,True,True,2170
2171,分譲,2,2,2,2,2,2,True,True,True,True,True,2171
2172,創立,3,3,3,3,3,3,True,True,True,True,True,2172
2173,ホテル,3,2,3,3,3,2,False,True,False,False,False,2173
2174,機関,2,2,2,2,2,2,True,True,True,True,True,2174
2175,ごみ,3,3,3,3,3,3,True,True,True,True,True,2175
2176,アール,4,4,4,4,3,3,False,False,False,False,True,2176
2177,漁業,3,3,3,3,3,3,True,True,True,True,True,2177
2178,コネクタタイプ,3,3,3,3,3,3,True,True,True,True,True,2178
2179,プログラミング,2,3,2,3,2,2,True,False,True,False,True,2179
2180,入国,3,4,3,3,3,3,True,False,True,True,True,2180
2181,環境,2,2,2,2,2,2,True,True,True,True,True,2181
2182,PlayStation,2,2,2,2,2,2,True,True,True,True,True,2182
2183,地方,3,3,3,3,3,3,True,True,True,True,True,2183
2184,税,3,3,3,3,3,3,True,True,True,True,True,2184
2185,シネマ,2,3,2,2,2,2,True,False,True,True,True,2185
2186,LOTO,3,3,3,3,3,3,True,True,True,True,True,2186
2187,駒場,1,2,2,2,2,1,True,False,False,False,False,2187
2188,東大,2,2,2,2,2,2,True,True,True,True,True,2188
2189,きっぷ,3,3,3,3,3,3,True,True,True,True,True,2189
2190,通信,3,3,3,3,3,3,True,True,True,True,True,2190
2191,Tweets,3,3,3,3,3,3,True,True,True,True,True,2191
2192,新刊,3,4,3,3,3,3,True,False,True,True,True,2192
2193,危機,3,3,3,3,3,3,True,True,True,True,True,2193
2194,拠点,3,3,3,3,3,3,True,True,True,True,True,2194
2195,電話,2,3,2,2,2,2,True,False,True,True,True,2195
2196,斎場,3,3,3,3,3,3,True,True,True,True,True,2196
2197,アプリ,3,3,3,3,3,3,True,True,True,True,True,2197
2198,大正,4,3,4,4,4,3,False,True,False,False,False,2198
2199,渋谷,2,2,2,2,2,2,True,True,True,True,True,2199
2200,乳児,3,4,4,3,4,3,True,False,False,True,False,2200
2201,キーワード,3,4,3,3,3,3,True,False,True,True,True,2201
2202,š,2,2,3,3,2,2,True,True,False,False,True,2202
2203,テレビポータル,3,3,3,3,3,3,True,True,True,True,True,2203
2204,北口,2,2,2,2,2,2,True,True,True,True,True,2204
2205,Microsoft,4,4,4,4,3,3,False,False,False,False,True,2205
2206,為替,3,3,3,3,3,3,True,True,True,True,True,2206
2207,家族,3,3,3,3,3,3,True,True,True,True,True,2207
2208,PS,2,2,2,2,2,2,True,True,True,True,True,2208
2209,津波,3,3,3,3,3,3,True,True,True,True,True,2209
2210,畳,3,3,3,4,4,3,True,True,True,False,False,2210
2211,館,3,3,3,3,3,3,True,True,True,True,True,2211
2212,HOLE,3,4,3,3,3,3,True,False,True,True,True,2212
2213,スマート,3,3,3,3,3,3,True,True,True,True,True,2213
2214,アット,3,4,3,3,3,3,True,False,True,True,True,2214
2215,ソファ,3,4,3,3,3,3,True,False,True,True,True,2215
2216,災害,3,3,3,3,3,3,True,True,True,True,True,2216
2217,学都,2,2,2,2,2,2,True,True,True,True,True,2217
2218,チャージ,4,3,3,3,3,3,False,True,True,True,True,2218
2219,ジャンボ,3,4,3,3,3,3,True,False,True,True,True,2219
2220,府,2,2,2,2,2,2,True,True,True,True,True,2220
2221,カラリオプリンター,3,4,3,3,3,3,True,False,True,True,True,2221
2222,t,4,3,3,3,3,3,False,True,True,True,True,2222
2223,結婚,3,3,3,3,3,3,True,True,True,True,True,2223
2224,ミオクラブ,5,5,5,4,3,3,False,False,False,False,True,2224
2225,遊技,4,4,3,4,4,3,False,False,True,False,False,2225
2226,カウンター,3,3,3,3,3,3,True,True,True,True,True,2226
2227,mm,3,4,3,3,3,3,True,False,True,True,True,2227
2228,解雇,3,3,3,3,3,3,True,True,True,True,True,2228
2229,共通,3,3,3,3,3,3,True,True,True,True,True,2229
2230,検定,3,3,3,3,3,3,True,True,True,True,True,2230
2231,フラット,3,4,3,3,3,3,True,False,True,True,True,2231
2232,NAA,3,4,3,3,3,3,True,False,True,True,True,2232
2233,河合塾,3,3,3,3,3,3,True,True,True,True,True,2233
2234,オリンピック,3,3,3,3,3,3,True,True,True,True,True,2234
2235,市,2,2,2,2,2,2,True,True,True,True,True,2235
2236,ナガシマスパーランド,3,3,3,3,3,3,True,True,True,True,True,2236
2237,本館,5,5,5,4,3,3,False,False,False,False,True,2237
2238,インターネット,3,3,2,2,2,2,False,False,True,True,True,2238
2239,up,3,3,3,3,3,3,True,True,True,True,True,2239
2240,円,4,4,3,4,4,3,False,False,True,False,False,2240
2241,ロック,4,3,4,4,4,3,False,True,False,False,False,2241
2242,支店,3,3,3,4,4,3,True,True,True,False,False,2242
2243,梅,3,3,3,3,3,3,True,True,True,True,True,2243
2244,開発,2,2,2,2,3,2,True,True,True,True,False,2244
2245,庁舎,2,2,2,2,2,2,True,True,True,True,True,2245
2246,デジタル,2,2,2,2,2,2,True,True,True,True,True,2246
2247,p,4,5,4,4,3,3,False,False,False,False,True,2247
2248,基板,3,3,3,3,3,3,True,True,True,True,True,2248
2249,甲,3,4,3,3,3,3,True,False,True,True,True,2249
