,query,from_ut,from_ky,from_wa,from_ko,from_me,shortest_step,label_ut,label_ky,label_wa,label_ko,label_me
1966,有給,3,3,3,3,3,3,True,True,True,True,True
1967,排水,3,3,3,3,3,3,True,True,True,True,True
1968,再生,3,4,3,4,3,3,True,False,True,False,True
1969,明治大学,2,2,2,2,0,0,False,False,False,False,True
1970,ライフル,3,3,3,3,3,3,True,True,True,True,True
1971,収支,3,3,3,3,4,3,True,True,True,True,False
1972,卒業生,2,2,2,2,2,2,True,True,True,True,True
1973,発達,3,3,3,3,3,3,True,True,True,True,True
1974,試乗,3,3,3,3,3,3,True,True,True,True,True
1975,循環,2,2,2,2,2,2,True,True,True,True,True
1976,学校,2,2,2,2,1,1,False,False,False,False,True
1977,那須,3,4,3,3,3,3,True,False,True,True,True
1978,配信,3,3,3,3,3,3,True,True,True,True,True
1979,社団,3,3,3,3,3,3,True,True,True,True,True
1980,レポート,4,3,4,4,4,3,False,True,False,False,False
1981,住所,2,3,2,2,2,2,True,False,True,True,True
1982,香川,3,3,3,3,3,3,True,True,True,True,True
1983,室,3,3,3,3,3,3,True,True,True,True,True
1984,食事,4,4,3,3,3,3,False,False,True,True,True
1985,建,3,3,2,2,3,2,False,False,True,True,False
1986,バンク,3,3,3,3,3,3,True,True,True,True,True
1987,専門,2,3,2,2,2,2,True,False,True,True,True
1988,疾患,2,2,2,2,3,2,True,True,True,True,False
1989,トーナメント,3,3,3,3,3,3,True,True,True,True,True
1990,追求,3,1,2,3,3,1,False,True,False,False,False
1991,セキュリティ,2,2,2,2,2,2,True,True,True,True,True
1992,同窓会,2,2,2,2,2,2,True,True,True,True,True
1993,レビュー,3,3,3,3,3,3,True,True,True,True,True
1994,全区,3,3,3,3,3,3,True,True,True,True,True
1995,航空,2,3,2,2,2,2,True,False,True,True,True
1996,L,3,3,3,3,3,3,True,True,True,True,True
1997,喜多方,3,4,4,3,4,3,True,False,False,True,False
1998,不利益,3,3,3,3,3,3,True,True,True,True,True
1999,物品,3,3,3,3,3,3,True,True,True,True,True
2000,Ÿ,2,2,3,3,2,2,True,True,False,False,True
2001,]、,4,4,3,3,3,3,False,False,True,True,True
2002,NPO,2,2,2,2,2,2,True,True,True,True,True
2003,建売,3,3,3,3,3,3,True,True,True,True,True
2004,電子,2,3,3,3,3,2,True,False,False,False,False
2005,アップデート,3,3,3,3,3,3,True,True,True,True,True
2006,U,3,4,3,3,3,3,True,False,True,True,True
2007,取消,3,3,3,3,3,3,True,True,True,True,True
2008,];,3,3,3,3,3,3,True,True,True,True,True
2009,意見,3,3,3,3,3,3,True,True,True,True,True
2010,ホームセンター,3,4,3,3,3,3,True,False,True,True,True
2011,大正,4,3,4,4,4,3,False,True,False,False,False
2012,映像,2,2,2,2,2,2,True,True,True,True,True
2013,豊中,3,3,3,3,3,3,True,True,True,True,True
2014,同窓生,3,3,3,3,3,3,True,True,True,True,True
2015,m,3,3,3,3,1,1,False,False,False,False,True
2016,)】,3,3,3,3,3,3,True,True,True,True,True
2017,電鉄,3,4,3,3,3,3,True,False,True,True,True
2018,ス,4,3,3,3,3,3,False,True,True,True,True
2019,道のり,3,4,3,3,3,3,True,False,True,True,True
2020,サポート,2,2,2,2,1,1,False,False,False,False,True
2021,マラソン,3,3,3,3,3,3,True,True,True,True,True
2022,曲,4,4,4,4,3,3,False,False,False,False,True
2023,閲覧,3,4,3,3,3,3,True,False,True,True,True
2024,食堂,3,3,3,3,3,3,True,True,True,True,True
2025,名簿,3,3,3,3,3,3,True,True,True,True,True
2026,須崎,2,2,2,2,2,2,True,True,True,True,True
2027,不動産,2,2,2,2,2,2,True,True,True,True,True
2028,派遣,3,3,3,3,3,3,True,True,True,True,True
2029,固化,3,3,3,3,4,3,True,True,True,True,False
2030,ホテル,3,2,3,3,3,2,False,True,False,False,False
2031,圧,3,4,3,4,4,3,True,False,True,False,False
2032,朝日新聞,3,3,3,3,3,3,True,True,True,True,True
2033,使い,3,4,3,3,3,3,True,False,True,True,True
2034,社協,3,3,3,3,3,3,True,True,True,True,True
2035,申し込み,3,3,3,3,3,3,True,True,True,True,True
2036,トピックス,3,4,3,3,3,3,True,False,True,True,True
2037,リクナビ,3,3,4,4,3,3,True,True,False,False,True
2038,星,3,3,3,3,3,3,True,True,True,True,True
2039,サッカー,3,3,3,3,3,3,True,True,True,True,True
2040,空席,3,4,3,3,3,3,True,False,True,True,True
2041,系統,3,3,3,3,3,3,True,True,True,True,True
2042,住,4,4,3,4,4,3,False,False,True,False,False
2043,施設,2,2,2,2,2,2,True,True,True,True,True
2044,ミオクラブ,5,5,5,4,3,3,False,False,False,False,True
2045,･,4,4,3,3,4,3,False,False,True,True,False
2046,クルーズ,3,4,3,3,3,3,True,False,True,True,True
2047,施策,3,3,3,3,3,3,True,True,True,True,True
2048,公表,3,3,3,3,3,3,True,True,True,True,True
2049,条件,2,2,2,2,2,2,True,True,True,True,True
2050,認知,3,3,3,3,4,3,True,True,True,True,False
2051,到着,3,4,3,3,3,3,True,False,True,True,True
2052,②.,3,3,3,3,3,3,True,True,True,True,True
2053,物流,3,3,2,2,2,2,False,False,True,True,True
2054,ソフトウェア,2,2,2,2,2,2,True,True,True,True,True
2055,開演,3,3,3,3,3,3,True,True,True,True,True
2056,計,3,4,3,4,4,3,True,False,True,False,False
2057,モバイル,3,4,3,3,3,3,True,False,True,True,True
2058,順,3,3,3,3,3,3,True,True,True,True,True
2059,おの,4,4,3,3,3,3,False,False,True,True,True
2060,京田辺,3,3,3,3,3,3,True,True,True,True,True
2061,秋田,3,3,3,3,3,3,True,True,True,True,True
2062,地方裁判所,3,4,3,3,3,3,True,False,True,True,True
2063,ボタン,3,3,3,3,3,3,True,True,True,True,True
2064,SI,3,3,3,3,3,3,True,True,True,True,True
2065,内蔵,3,3,3,3,3,3,True,True,True,True,True
2066,生成,3,3,3,3,3,3,True,True,True,True,True
2067,スクラッチ,3,4,3,3,3,3,True,False,True,True,True
2068,CD,3,3,3,3,3,3,True,True,True,True,True
2069,広域,3,3,3,3,3,3,True,True,True,True,True
2070,葬儀,3,3,2,2,2,2,False,False,True,True,True
2071,宮島,3,3,3,3,3,3,True,True,True,True,True
2072,書体,3,4,4,3,4,3,True,False,False,True,False
2073,来場,3,3,3,3,3,3,True,True,True,True,True
2074,シルバー,3,3,3,3,3,3,True,True,True,True,True
2075,ダン,2,2,2,2,2,2,True,True,True,True,True
2076,聴導,5,5,5,4,3,3,False,False,False,False,True
2077,災害,3,3,3,3,3,3,True,True,True,True,True
2078,機会,3,3,3,3,3,3,True,True,True,True,True
2079,住吉,2,2,2,2,2,2,True,True,True,True,True
2080,ブログ,3,3,3,3,3,3,True,True,True,True,True
2081,ディスコグラフィー,2,3,2,2,2,2,True,False,True,True,True
2082,プリンセス,2,3,2,2,2,2,True,False,True,True,True
2083,男性,3,3,3,3,3,3,True,True,True,True,True
2084,新聞,3,3,3,3,3,3,True,True,True,True,True
2085,TRU,3,3,3,3,4,3,True,True,True,True,False
2086,JVC,3,3,3,3,3,3,True,True,True,True,True
2087,戦略,3,3,3,3,3,3,True,True,True,True,True
2088,クアラルンプール,4,4,3,3,3,3,False,False,True,True,True
2089,エリー,2,2,2,2,2,2,True,True,True,True,True
2090,出荷,3,3,3,3,3,3,True,True,True,True,True
2091,インテリア,2,3,2,2,2,2,True,False,True,True,True
2092,収益,3,4,3,3,3,3,True,False,True,True,True
2093,経験,3,3,3,3,3,3,True,True,True,True,True
2094,取扱い,3,3,3,3,3,3,True,True,True,True,True
2095,ファッション,3,4,4,4,3,3,True,False,False,False,True
2096,ナガシマリゾート,3,3,3,3,3,3,True,True,True,True,True
2097,保存,3,3,4,4,3,3,True,True,False,False,True
2098,海賊版,3,3,3,3,3,3,True,True,True,True,True
2099,発信,1,2,1,2,2,1,True,False,True,False,False
2100,飛行機,2,3,3,3,3,2,True,False,False,False,False
2101,主義,3,2,3,3,3,2,False,True,False,False,False
2102,病,3,3,3,3,3,3,True,True,True,True,True
2103,JAN,3,2,4,4,3,2,False,True,False,False,False
2104,開場,3,3,3,3,3,3,True,True,True,True,True
2105,受講,3,3,3,3,3,3,True,True,True,True,True
2106,病棟,3,4,3,3,3,3,True,False,True,True,True
2107,総則,3,4,3,3,3,3,True,False,True,True,True
2108,‹,3,4,3,3,3,3,True,False,True,True,True
2109,信,3,4,3,4,4,3,True,False,True,False,False
2110,まんが,3,3,3,3,3,3,True,True,True,True,True
2111,コメント,3,3,3,3,3,3,True,True,True,True,True
2112,ATM,3,4,3,4,4,3,True,False,True,False,False
2113,教職,3,3,3,3,3,3,True,True,True,True,True
2114,寄付,4,4,3,4,3,3,False,False,True,False,True
2115,論文,3,3,3,3,3,3,True,True,True,True,True
2116,取扱,3,4,3,3,3,3,True,False,True,True,True
2117,?,2,2,3,3,2,2,True,True,False,False,True
2118,カリキュラム,2,2,2,2,2,2,True,True,True,True,True
2119,格安,3,4,3,3,3,3,True,False,True,True,True
2120,短期,3,3,3,3,3,3,True,True,True,True,True
2121,飼い主,3,4,3,3,3,3,True,False,True,True,True
2122,課程,2,2,2,2,2,2,True,True,True,True,True
2123,クエスト,3,3,3,3,3,3,True,True,True,True,True
2124,大会,2,3,3,3,3,2,True,False,False,False,False
2125,ウォーカープラス,2,2,2,2,2,2,True,True,True,True,True
2126,キャラクター,3,3,3,3,3,3,True,True,True,True,True
2127,おすすめ,2,2,2,2,2,2,True,True,True,True,True
2128,気温,2,2,2,2,2,2,True,True,True,True,True
2129,川辺,3,4,3,3,3,3,True,False,True,True,True
2130,母親,3,3,3,2,3,2,False,False,False,True,False
2131,ICT,3,3,3,3,2,2,False,False,False,False,True
2132,スポーツ,3,3,3,3,3,3,True,True,True,True,True
2133,キッザニア,3,3,3,3,3,3,True,True,True,True,True
2134,車,3,3,3,3,3,3,True,True,True,True,True
2135,プラス,3,4,4,4,3,3,True,False,False,False,True
2136,出場,3,4,3,3,3,3,True,False,True,True,True
2137,英語,3,3,3,3,3,3,True,True,True,True,True
2138,現職,2,3,2,2,3,2,True,False,True,True,False
2139,金額,2,2,2,2,2,2,True,True,True,True,True
2140,愛知,3,3,3,3,3,3,True,True,True,True,True
2141,山梨,3,4,3,3,3,3,True,False,True,True,True
2142,日程,2,2,2,2,2,2,True,True,True,True,True
2143,CSR,3,3,3,3,4,3,True,True,True,True,False
2144,楽器,3,4,3,3,3,3,True,False,True,True,True
2145,壁紙,4,3,4,4,4,3,False,True,False,False,False
2146,ゅふ,3,4,3,3,3,3,True,False,True,True,True
2147,実印,3,4,4,3,4,3,True,False,False,True,False
2148,スレ,99,99,99,99,99,99,True,True,True,True,True
2149,所,3,3,3,3,3,3,True,True,True,True,True
2150,ゴールデンイーグルス,3,3,3,3,3,3,True,True,True,True,True
2151,レース,3,3,3,3,3,3,True,True,True,True,True
2152,会長,3,3,3,3,3,3,True,True,True,True,True
2153,取材,3,3,3,3,3,3,True,True,True,True,True
2154,表,3,3,3,3,3,3,True,True,True,True,True
2155,使い方,3,3,3,3,3,3,True,True,True,True,True
2156,読み取り,3,2,3,3,3,2,False,True,False,False,False
2157,アイテム,3,3,3,3,3,3,True,True,True,True,True
2158,周回,3,3,3,3,3,3,True,True,True,True,True
2159,通知,2,2,2,2,2,2,True,True,True,True,True
2160,OK,3,3,3,3,3,3,True,True,True,True,True
2161,国会図書館,2,2,2,3,3,2,True,True,True,False,False
2162,農地,3,3,3,3,3,3,True,True,True,True,True
2163,ナンバー,3,3,3,3,3,3,True,True,True,True,True
2164,面談,3,3,3,3,3,3,True,True,True,True,True
2165,a,4,2,3,4,3,2,False,True,False,False,False
2166,Mission,3,1,3,3,3,1,False,True,False,False,False
2167,プロフェッショナル,3,3,3,3,3,3,True,True,True,True,True
2168,お待ち,3,4,3,3,3,3,True,False,True,True,True
2169,公園,3,3,3,3,3,3,True,True,True,True,True
2170,名称,3,3,3,3,3,3,True,True,True,True,True
2171,EXPO,3,3,3,3,3,3,True,True,True,True,True
2172,創造,3,3,3,3,3,3,True,True,True,True,True
2173,当選,3,3,3,3,3,3,True,True,True,True,True
2174,焼肉,3,4,3,3,3,3,True,False,True,True,True
2175,スペース,2,2,2,2,2,2,True,True,True,True,True
2176,渋滞,3,3,3,3,3,3,True,True,True,True,True
2177,簿記,3,3,3,3,3,3,True,True,True,True,True
2178,性,2,2,2,2,2,2,True,True,True,True,True
2179,登校,3,3,3,3,3,3,True,True,True,True,True
2180,A,3,2,3,3,3,2,False,True,False,False,False
2181,入園,3,3,3,3,3,3,True,True,True,True,True
2182,オリジナル,3,3,3,3,3,3,True,True,True,True,True
2183,自衛,3,3,3,3,3,3,True,True,True,True,True
2184,鉄道,3,3,3,3,3,3,True,True,True,True,True
2185,住民,3,3,3,3,3,3,True,True,True,True,True
2186,本人,3,3,4,3,3,3,True,True,False,True,True
2187,戸建て,3,3,3,3,3,3,True,True,True,True,True
2188,宮城,3,3,3,3,3,3,True,True,True,True,True
2189,医師,2,2,2,2,2,2,True,True,True,True,True
2190,スポット,2,2,2,2,2,2,True,True,True,True,True
2191,JR,3,3,3,3,3,3,True,True,True,True,True
2192,本町,3,3,3,3,3,3,True,True,True,True,True
2193,祭り,3,3,3,3,3,3,True,True,True,True,True
2194,SEGA,3,3,3,3,3,3,True,True,True,True,True
2195,向け,3,3,3,3,3,3,True,True,True,True,True
2196,コンソーシアム,3,3,3,3,3,3,True,True,True,True,True
2197,作戦,3,3,3,3,3,3,True,True,True,True,True
2198,œ,3,4,3,3,4,3,True,False,True,True,False
2199,仕事,3,3,3,3,3,3,True,True,True,True,True
2200,FAX,3,3,3,3,3,3,True,True,True,True,True
2201,北京,3,3,3,3,3,3,True,True,True,True,True
2202,手配,4,4,4,4,3,3,False,False,False,False,True
2203,済,3,3,3,3,3,3,True,True,True,True,True
2204,課長,3,3,3,3,3,3,True,True,True,True,True
2205,予想,3,3,3,3,3,3,True,True,True,True,True
2206,ミオホール,4,4,4,3,2,2,False,False,False,False,True
2207,用語,3,2,3,3,3,2,False,True,False,False,False
2208,血液,3,4,3,3,4,3,True,False,True,True,False
2209,編集,2,2,2,2,2,2,True,True,True,True,True
2210,ユーザー,3,3,3,3,3,3,True,True,True,True,True
2211,景観,3,3,3,3,3,3,True,True,True,True,True
2212,価格,3,3,3,3,3,3,True,True,True,True,True
2213,看護,2,2,2,2,2,2,True,True,True,True,True
2214,ニチレイ,3,4,3,3,3,3,True,False,True,True,True
2215,„,4,5,5,3,5,3,False,False,False,True,False
2216,観光,2,2,2,2,2,2,True,True,True,True,True
2217,才能,3,3,3,3,3,3,True,True,True,True,True
2218,平野,3,3,3,2,3,2,False,False,False,True,False
2219,手帳,3,3,3,3,3,3,True,True,True,True,True
2220,県政,2,2,2,2,2,2,True,True,True,True,True
2221,進学,3,3,4,4,3,3,True,True,False,False,True
2222,木,2,2,2,2,2,2,True,True,True,True,True
2223,講習,3,3,3,3,3,3,True,True,True,True,True
2224,部首,3,3,2,3,3,2,False,False,True,False,False
2225,学費,3,3,3,3,2,2,False,False,False,False,True
2226,高速,3,3,3,3,3,3,True,True,True,True,True
2227,コンサルタント,3,3,3,3,3,3,True,True,True,True,True
2228,熊本大学,2,2,2,2,2,2,True,True,True,True,True
2229,交流,2,2,2,2,2,2,True,True,True,True,True
2230,シングル,3,3,3,3,3,3,True,True,True,True,True
2231,リフォーム,3,3,3,3,3,3,True,True,True,True,True
2232,SUUMO,2,2,2,2,2,2,True,True,True,True,True
2233,損保,3,3,3,3,3,3,True,True,True,True,True
2234,手続き,3,3,2,2,2,2,False,False,True,True,True
2235,島忠,2,3,2,2,2,2,True,False,True,True,True
2236,部会,3,3,3,3,3,3,True,True,True,True,True
2237,課税,3,3,3,3,3,3,True,True,True,True,True
2238,人員,2,2,2,2,2,2,True,True,True,True,True
2239,湯,3,3,3,4,4,3,True,True,True,False,False
2240,(@,3,3,3,3,3,3,True,True,True,True,True
2241,容量,3,4,3,3,3,3,True,False,True,True,True
2242,山口大学,3,3,2,2,3,2,False,False,True,True,False
2243,③.,3,3,3,3,3,3,True,True,True,True,True
2244,マーケティング,3,3,3,3,3,3,True,True,True,True,True
2245,皮膚,3,3,3,2,3,2,False,False,False,True,False
2246,実施,3,3,3,3,3,3,True,True,True,True,True
2247,運営,2,1,2,2,2,1,False,True,False,False,False
2248,スキル,3,3,3,3,3,3,True,True,True,True,True
2249,アール,4,4,4,4,3,3,False,False,False,False,True
2250,小豆島,3,4,3,3,3,3,True,False,True,True,True
2251,施行,3,4,3,3,3,3,True,False,True,True,True
2252,市区,3,3,3,3,3,3,True,True,True,True,True
2253,計量,3,3,3,3,3,3,True,True,True,True,True
2254,本願寺,2,2,3,3,2,2,True,True,False,False,True
2255,－,2,3,3,3,2,2,True,False,False,False,True
2256,方,2,2,2,2,2,2,True,True,True,True,True
2257,一戸建て,2,2,2,2,2,2,True,True,True,True,True
2258,居宅,3,3,3,3,3,3,True,True,True,True,True
2259,件名,3,4,3,4,4,3,True,False,True,False,False
2260,胃,3,3,3,2,3,2,False,False,False,True,False
2261,宴会,4,3,4,4,3,3,False,True,False,False,True
2262,℃,3,3,3,3,3,3,True,True,True,True,True
2263,町名,3,3,3,3,3,3,True,True,True,True,True
2264,講演,3,3,3,3,3,3,True,True,True,True,True
2265,割引,3,3,3,3,3,3,True,True,True,True,True
2266,還元,3,3,3,3,3,3,True,True,True,True,True
2267,取得,3,3,3,3,3,3,True,True,True,True,True
2268,IoT,3,3,3,3,3,3,True,True,True,True,True
2269,国立,2,2,2,2,2,2,True,True,True,True,True
2270,申請,3,3,3,3,3,3,True,True,True,True,True
2271,交付,3,3,3,3,3,3,True,True,True,True,True
2272,アイドル,99,99,99,99,99,99,True,True,True,True,True
2273,旅,3,3,3,3,3,3,True,True,True,True,True
2274,HOLE,3,4,3,3,3,3,True,False,True,True,True
2275,J,4,4,4,4,3,3,False,False,False,False,True
2276,プロジェクト,2,2,2,2,2,2,True,True,True,True,True
2277,審議,3,3,3,3,3,3,True,True,True,True,True
2278,執筆,3,4,3,3,3,3,True,False,True,True,True
2279,地区,3,3,3,3,3,3,True,True,True,True,True
2280,直営,3,3,3,3,3,3,True,True,True,True,True
2281,/),3,3,3,3,3,3,True,True,True,True,True
2282,魅力,2,2,2,2,2,2,True,True,True,True,True
2283,ミッション,4,2,4,4,4,2,False,True,False,False,False
2284,チケット,2,3,2,2,2,2,True,False,True,True,True
2285,巻,3,4,3,3,3,3,True,False,True,True,True
2286,ビジネス,2,2,2,2,2,2,True,True,True,True,True
2287,ダム,3,3,3,3,3,3,True,True,True,True,True
2288,経理,3,3,3,3,3,3,True,True,True,True,True
2289,チャンス,3,4,3,3,3,3,True,False,True,True,True
2290,DKSELECT,3,3,3,3,3,3,True,True,True,True,True
2291,選挙,2,2,2,2,2,2,True,True,True,True,True
2292,#,3,3,3,3,3,3,True,True,True,True,True
2293,ぴあ,3,4,3,3,3,3,True,False,True,True,True
2294,受診,2,3,2,2,2,2,True,False,True,True,True
2295,データ,3,3,3,3,3,3,True,True,True,True,True
2296,制御,3,3,3,3,3,3,True,True,True,True,True
2297,新卒,3,3,3,3,3,3,True,True,True,True,True
2298,リゾート,3,3,3,3,3,3,True,True,True,True,True
2299,草津,3,3,3,3,3,3,True,True,True,True,True
2300,NAA,3,4,3,3,3,3,True,False,True,True,True
2301,貸家,3,3,3,3,3,3,True,True,True,True,True
2302,シミュレーション,3,4,3,3,3,3,True,False,True,True,True
2303,下車,3,4,3,3,3,3,True,False,True,True,True
2304,JA,3,4,4,4,4,3,True,False,False,False,False
2305,市制,3,3,3,3,3,3,True,True,True,True,True
2306,議事堂,3,3,3,3,3,3,True,True,True,True,True
2307,リアル,3,3,3,3,3,3,True,True,True,True,True
2308,保育園,3,3,3,3,3,3,True,True,True,True,True
2309,予備校,2,2,2,2,2,2,True,True,True,True,True
2310,登山,4,3,4,4,4,3,False,True,False,False,False
2311,雇用,3,3,3,3,3,3,True,True,True,True,True
2312,FM,3,3,3,3,3,3,True,True,True,True,True
2313,-.,2,2,2,2,2,2,True,True,True,True,True
2314,ガールズ,3,3,3,3,3,3,True,True,True,True,True
2315,在,2,2,2,2,2,2,True,True,True,True,True
2316,YouTube,99,99,99,99,99,99,True,True,True,True,True
2317,算定,3,3,3,3,3,3,True,True,True,True,True
2318,充実,3,3,3,3,3,3,True,True,True,True,True
2319,預金,3,3,3,3,3,3,True,True,True,True,True
2320,ラ,3,3,3,3,3,3,True,True,True,True,True
2321,管,3,4,4,3,4,3,True,False,False,True,False
2322,!,3,3,3,3,2,2,False,False,False,False,True
2323,絃,3,4,3,3,3,3,True,False,True,True,True
2324,家電,3,4,3,3,3,3,True,False,True,True,True
2325,Ponta,3,4,3,3,3,3,True,False,True,True,True
2326,日立,4,4,3,3,3,3,False,False,True,True,True
2327,筝,2,2,3,3,2,2,True,True,False,False,True
2328,タ,3,3,3,3,3,3,True,True,True,True,True
2329,キー,4,3,4,4,4,3,False,True,False,False,False
2330,太陽,3,3,3,3,3,3,True,True,True,True,True
2331,新築,2,2,2,2,2,2,True,True,True,True,True
2332,特典,3,3,3,3,3,3,True,True,True,True,True
2333,支部,2,2,2,2,2,2,True,True,True,True,True
2334,ワ,3,3,3,3,3,3,True,True,True,True,True
2335,劇場,3,3,3,3,3,3,True,True,True,True,True
2336,信頼,4,3,4,4,4,3,False,True,False,False,False
2337,食道,3,4,4,3,4,3,True,False,False,True,False
2338,家,3,3,3,3,3,3,True,True,True,True,True
2339,チーム,2,2,2,2,2,2,True,True,True,True,True
2340,町,3,3,3,3,3,3,True,True,True,True,True
2341,運賃,2,3,2,2,2,2,True,False,True,True,True
2342,ゲーム,2,3,2,2,2,2,True,False,True,True,True
2343,共和,2,2,2,2,2,2,True,True,True,True,True
2344,科,2,2,2,2,2,2,True,True,True,True,True
2345,日直,3,3,3,3,3,3,True,True,True,True,True
2346,ドイツ,3,4,3,3,3,3,True,False,True,True,True
2347,ナチス,3,4,3,3,3,3,True,False,True,True,True
2348,登記,3,3,3,3,3,3,True,True,True,True,True
2349,調達,3,3,3,3,3,3,True,True,True,True,True
2350,年代,3,3,3,3,4,3,True,True,True,True,False
2351,用,3,3,3,3,3,3,True,True,True,True,True
2352,同志社大学,3,3,3,3,3,3,True,True,True,True,True
2353,仲介,4,3,4,4,4,3,False,True,False,False,False
2354,猪名川,2,3,2,2,2,2,True,False,True,True,True
2355,家族,3,3,3,3,3,3,True,True,True,True,True
2356,高崎,3,3,3,3,3,3,True,True,True,True,True
2357,評価,2,2,2,2,2,2,True,True,True,True,True
2358,コーチ,3,4,3,3,3,3,True,False,True,True,True
2359,締切,3,3,3,3,3,3,True,True,True,True,True
2360,郵便,2,3,3,3,3,2,True,False,False,False,False
2361,tenki,3,3,3,3,3,3,True,True,True,True,True
2362,土地,2,3,2,2,2,2,True,False,True,True,True
2363,š,2,2,3,3,2,2,True,True,False,False,True
2364,弁護士,3,3,3,3,3,3,True,True,True,True,True
2365,消費,1,3,3,3,3,1,True,False,False,False,False
2366,観察,3,3,3,3,3,3,True,True,True,True,True
2367,‰,3,3,3,3,3,3,True,True,True,True,True
2368,報告,2,2,2,2,3,2,True,True,True,True,False
2369,グレー,3,3,4,4,3,3,True,True,False,False,True
2370,放射線,3,3,3,3,3,3,True,True,True,True,True
2371,船旅,3,4,3,3,3,3,True,False,True,True,True
2372,今出川,3,3,3,3,3,3,True,True,True,True,True
2373,漢方,3,3,3,4,4,3,True,True,True,False,False
2374,©,3,3,3,3,3,3,True,True,True,True,True
2375,駅,2,2,2,2,2,2,True,True,True,True,True
2376,京都大学,2,0,2,2,2,0,False,True,False,False,False
2377,発電,3,3,3,3,4,3,True,True,True,True,False
2378,注意報,3,3,3,3,3,3,True,True,True,True,True
2379,ラジオ,3,3,3,3,3,3,True,True,True,True,True
2380,調理,3,4,3,4,4,3,True,False,True,False,False
2381,IR,3,3,3,3,3,3,True,True,True,True,True
2382,新入生,3,3,3,3,3,3,True,True,True,True,True
2383,Š,3,5,5,3,5,3,True,False,False,True,False
2384,ケーブル,3,3,4,4,3,3,True,True,False,False,True
2385,分科,3,3,3,3,3,3,True,True,True,True,True
2386,書画,4,4,4,4,3,3,False,False,False,False,True
2387,推薦,2,2,2,2,2,2,True,True,True,True,True
2388,キャラ,3,3,3,3,3,3,True,True,True,True,True
2389,大東建託,3,2,3,3,3,2,False,True,False,False,False
2390,我,3,3,2,3,3,2,False,False,True,False,False
2391,OP,4,3,3,4,4,3,False,True,True,False,False
2392,?????,4,3,4,4,4,3,False,True,False,False,False
2393,!（,3,4,3,3,3,3,True,False,True,True,True
2394,日本語,4,3,4,4,4,3,False,True,False,False,False
2395,禁煙,3,4,3,3,3,3,True,False,True,True,True
2396,ワーク,3,3,3,3,3,3,True,True,True,True,True
2397,模試,3,3,2,3,3,2,False,False,True,False,False
2398,NDL,3,3,3,4,4,3,True,True,True,False,False
2399,隷,3,4,4,3,4,3,True,False,False,True,False
2400,大仙,3,4,3,3,3,3,True,False,True,True,True
2401,媒体,3,3,3,3,3,3,True,True,True,True,True
2402,埋立,3,3,3,3,3,3,True,True,True,True,True
2403,歌詞,3,3,3,3,2,2,False,False,False,False,True
2404,王,3,4,3,3,3,3,True,False,True,True,True
2405,担当,2,2,2,2,2,2,True,True,True,True,True
2406,アレルギー,3,4,4,3,4,3,True,False,False,True,False
2407,練馬,3,3,3,3,3,3,True,True,True,True,True
2408,ツール,3,3,3,3,3,3,True,True,True,True,True
2409,)。,3,3,3,3,3,3,True,True,True,True,True
2410,セット,3,4,3,3,3,3,True,False,True,True,True
2411,コンテスト,3,3,3,3,3,3,True,True,True,True,True
2412,動き,3,4,3,3,3,3,True,False,True,True,True
2413,種別,3,3,3,3,3,3,True,True,True,True,True
2414,);,3,3,3,3,3,3,True,True,True,True,True
2415,メンバー,3,3,3,3,3,3,True,True,True,True,True
2416,就活,3,3,3,3,3,3,True,True,True,True,True
2417,航路,3,4,3,3,3,3,True,False,True,True,True
2418,課題,3,3,3,3,3,3,True,True,True,True,True
2419,請求,2,3,2,1,2,1,False,False,False,True,False
2420,条例,3,3,3,3,3,3,True,True,True,True,True
2421,抽せん,3,3,3,3,3,3,True,True,True,True,True
2422,S,3,3,3,3,3,3,True,True,True,True,True
2423,人材,2,2,2,2,2,2,True,True,True,True,True
2424,離乳食,3,3,3,3,3,3,True,True,True,True,True
2425,デリヘル,3,3,3,3,3,3,True,True,True,True,True
2426,Data,3,3,3,3,3,3,True,True,True,True,True
2427,挨拶,2,2,2,2,2,2,True,True,True,True,True
2428,板橋,3,3,3,3,3,3,True,True,True,True,True
2429,箏曲,3,4,3,3,3,3,True,False,True,True,True
2430,ギフト,3,3,3,3,3,3,True,True,True,True,True
2431,問い合わせ,3,3,2,2,2,2,False,False,True,True,True
2432,行,2,2,2,2,2,2,True,True,True,True,True
2433,免除,3,3,3,3,3,3,True,True,True,True,True
2434,ライト,3,3,4,4,3,3,True,True,False,False,True
2435,衛生,3,3,3,3,3,3,True,True,True,True,True
2436,列,3,3,3,3,3,3,True,True,True,True,True
2437,市町,3,3,3,3,3,3,True,True,True,True,True
2438,空調,3,3,3,3,3,3,True,True,True,True,True
2439,内閣,3,3,3,3,3,3,True,True,True,True,True
2440,委託,3,3,3,3,3,3,True,True,True,True,True
2441,雨雲,4,3,4,4,4,3,False,True,False,False,False
2442,初診,3,3,3,3,3,3,True,True,True,True,True
2443,iPad,3,3,3,3,3,3,True,True,True,True,True
2444,バリエーション,3,4,3,3,3,3,True,False,True,True,True
2445,気象庁,3,3,3,3,3,3,True,True,True,True,True
2446,変更,3,3,3,3,3,3,True,True,True,True,True
2447,スペック,3,3,3,3,3,3,True,True,True,True,True
2448,徳間ジャパンコミュニケーションズ,3,3,3,3,3,3,True,True,True,True,True
